Age,Weight (kg),Height (cm),Full Name
66,101.22026961918706,192.58723301838344,Lapm DwtncrsDwtncrs
37,93.74351456931984,153.44996483842112,Hp QumhQumh
46,44.16847583636127,192.4771743780008,Qzf LzwjzyLzwjzy
67,46.5248790032487,156.5672997361072,Ji VttpmuswmVttpmuswm
67,46.994480736673125,174.54265395804933,Dos BpnBpn
21,77.15371361482515,166.2241196368098,Wk HvdwnHvdwn
49,51.30596867361103,171.17786855677477,Nll CozovuCozovu
19,84.90539230629487,188.68414018566284,Ug IomsuIomsu
46,129.7519775468712,174.085978957136,Edy TbtwTbtw
33,113.41687426407132,157.3568322139041,Kv WfkfdgfWfkfdgf
19,128.38483457004202,195.92586688829567,Fvihvr CqeufgCqeufg
25,100.94775048728414,190.4878051537754,Ao DczeehwDczeehw
31,85.83041820399343,176.2386662178377,Mk LvopgfnrmtLvopgfnrmt
53,66.09367041565531,185.28355075709956,Vb GaefGaef
69,133.26595673297993,189.865578406868,Ze OyxOyx
41,115.2853827342405,172.58685148230242,Eys DhskxkDhskxk
56,132.86936013668276,187.7727736938098,Ku PcwrullPcwrull
63,82.34401311105461,161.18959110903586,Zn AbrAbr
46,107.32903700121167,153.14581745245886,Vlgjwg ZxpmleZxpmle
30,71.69470688517683,179.86617960569424,Yio CiwiCiwi
19,73.92746471249482,159.3161297967687,Mfxcju XuahwfXuahwf
54,68.83871795677705,151.46465481187855,Xjv BkyxBkyx
34,119.73086228451366,197.91059762629777,Lft XxflxrXxflxr
64,96.37877726768548,165.76017270444373,Ab DlycjtriDlycjtri
61,126.02563736606533,192.61782775736532,Fc AtrAtr
64,148.335697446898,175.71768244950636,Gtxm DbfppDbfpp
44,101.14411596349888,185.71076846171383,Ie RloivxRloivx
41,139.86434304496004,184.9831420325388,Bvb DcsuzDcsuz
30,105.05019586110012,194.69844316422905,Cp RjotkRjotk
42,104.90401705558334,150.44950740592225,Mpff AbttAbtt
50,94.12290171134114,150.40693101618575,Lxszo QklvuQklvu
38,147.7578911447856,159.29767903552488,In OzbttxrnOzbttxrn
33,61.17029506935094,165.2878699081662,Ol ZhxqqbvZhxqqbv
28,116.62696330190812,195.25264860998584,Oorp JguyjJguyj
21,98.01731071708528,199.6867010246637,Qu EehEeh
69,75.4456189604551,188.3868714627424,Fu DwpfDwpf
62,91.15192206849014,192.0027864464428,Ej QroQro
34,81.67958822763111,173.3591587669113,Cy WwdWwd
51,127.61118628319116,159.14496964359302,Cia MlafiMlafi
69,142.9826351597477,198.95967874830768,Mg YzzYzz
56,72.55688996750537,173.07097077376835,Vxnge YahstYahst
32,55.736936713608685,196.4021210334726,Mr OxnOxn
54,100.0508652938904,157.97123619720594,Hj PdxclPdxcl
66,70.43032264917235,154.40772089146088,Fdhj RhspRhsp
38,108.49178062551748,187.984083497421,Ra WomehrxpWomehrxp
39,93.764445156787,194.48068785458705,Pcff KctpKctp
24,81.24358510765032,155.70939504527595,Pvp PfcuPfcu
63,72.4124561466381,183.8945364134134,Zqy QesQes
37,99.9363112120704,184.3751978050642,Rqk QvqxQvqx
32,102.71730046560388,193.27717758616944,Gt KzkkgznwmKzkkgznwm
48,133.3971420424616,194.61114575744213,Glpb GkdwGkdw
38,130.77571752947102,170.12850922519544,Gouh CoiaCoia
19,74.47688142908953,158.40327603073524,Qd AaxAax
58,97.54226587247324,194.7291945209439,Os EajyudwdqEajyudwdq
48,100.95637806361142,194.92301421766052,Ni DyupfDyupf
56,83.82743837533667,194.6082593023376,Txbq YvqsrlulYvqsrlul
25,141.4901197577542,189.43323155277443,Arre JyaneaJyanea
53,91.74109408416544,181.6355604997849,Cpdd DcrgsqosDcrgsqos
59,123.1934435631047,185.90102441956796,Znd GbrlmsoGbrlmso
70,72.4840689726719,187.347026523482,Pnb ZwsqZwsq
47,105.39466424301382,156.964492198174,Anw SxxsvSxxsv
48,74.28840715961877,195.19597892113163,Apj BnjouBnjou
42,46.899344040342704,187.07678307525305,Lbbh YrofazkzYrofazkz
49,143.984606811711,177.58807238400593,Lfed GsqjgnaGsqjgna
36,141.59941398575214,165.75039743036567,Wr SjaxmbnylSjaxmbnyl
34,49.17626242859272,150.1284010454374,Beddp NmecyuNmecyu
30,90.19029850401716,173.86340856420935,Zss PjyzPjyz
48,128.25169154887516,167.06327978057158,Drpby VdljbvVdljbv
35,99.77302644901252,154.25410484595503,Rm DpgDpg
43,69.52014712959328,164.09375468326533,Abhl GfsjdzvGfsjdzv
23,77.85853346314906,195.69183230351103,Aka SamlfvcSamlfvc
67,147.21367154678256,197.4900452528896,Ep WpavbqmWpavbqm
25,115.37397305362684,184.42105302791447,Ke IipIip
64,116.742379567159,197.76782107478056,Nioj LbqefhusLbqefhus
66,145.6805167638053,183.97841752979488,Mxcqg CrvanCrvan
70,61.89174490476627,166.63149863943417,La CdkCdk
48,141.60207027021988,179.28877812820693,Cco PzpnvzPzpnvz
36,60.62472781057252,190.07349434430105,Zwq WbntWbnt
67,144.27715965244204,189.2519058473046,Pf HbehhHbehh
57,75.72771286031262,189.3782862035785,Xcel SvolngsySvolngsy
68,131.01212019451154,186.54646520084867,Qkqh EhwgEhwg
68,80.80875394065409,190.90617210949975,Ap BlgBlg
61,66.7629398904327,175.63027841207946,Dy XygXyg
52,132.41385994660305,196.8233142399725,Zdy JjpaJjpa
38,131.0357726079851,153.62280532007367,Ot GkoGko
51,99.35747680575015,188.49765418348352,Fb EsqpEsqp
27,83.61283213900555,181.8762954345135,Dn FkwFkw
44,131.71964848119842,193.67650850110576,Dc SeacseSeacse
67,67.86922744857921,160.08041677115762,Hr WikpWikp
46,102.94644661627724,183.3013933125846,Bdf RrjRrj
48,95.2979640419296,150.84095207228478,Buu MorMor
48,49.815322712181725,184.28995238288456,Ysc WxvbtWxvbt
33,111.4946700718618,164.19765342078347,Xjupe JyqsdJyqsd
58,41.77193439943616,150.29675352466143,Ai KxnqdfbKxnqdfb
66,42.02978497618439,173.82959202151326,Kp FhqcqzFhqcqz
48,146.95646116879573,164.57901652850867,Dj HykruhzaHykruhza
34,44.4320616745933,152.6609096416031,Ua GtvhewnGtvhewn
44,65.25980240837244,156.06279971345165,Gk PpyhPpyh
25,71.63415184670009,154.25794346401133,Al DkqDkq
26,144.31105090152317,185.03076122543428,Krm RvxRvx
29,139.9482692975228,199.32190705505977,Zdq UyfsrsihqUyfsrsihq
23,121.10912200687838,160.63319949261802,Ga CdjaumdbCdjaumdb
32,42.98966545665707,184.0069247526554,Dcygh YiabvlYiabvl
34,45.02056099116504,191.14971567541704,Nfiia UrfjbtUrfjbt
38,129.98980902507634,190.0910329072567,Lks MrtbuMrtbu
23,60.27515796267262,182.94715845434476,Sm UosUos
54,57.40239405132574,153.75494492718772,Hbk HzbHzb
28,126.86615418572892,176.57629689253676,Nkpj CfmxkbCfmxkb
65,129.6649047884913,182.2441925168488,Qf OaaveOaave
27,109.82542484375216,196.99865128385665,Jigsk XyqebXyqeb
37,115.62529786242904,175.64799618109635,Si PsivzdxfPsivzdxf
53,50.29900387876212,160.6153182434041,Naf YhjmYhjm
52,47.64061416712462,192.1241104262841,Ainqr EeicnuEeicnu
62,77.09111483774471,198.68486357943604,Fe KtjtxtsKtjtxts
38,45.293609950337,165.23402308511828,Rr VpxcVpxc
18,116.17460325085985,174.17329079073022,Zz CuguCugu
65,82.8822112263982,184.69227512679123,Fk JpeamJpeam
22,85.00974171031974,166.69491431424174,Xogg XovkmkXovkmk
67,93.79875981064504,159.57545262216837,Znmx OusctttqOusctttq
23,134.49648089634206,199.67294828723675,Zzr FpluFplu
27,62.01840029843802,170.3023486227312,Sj VuodioVuodio
65,59.4383530786522,164.93369866866254,Fgk XrbbqgXrbbqg
22,84.00346890588605,158.4999263611793,Eijl RlvpdadRlvpdad
49,65.4265406935072,162.8207872892444,Hz PoykipmhPoykipmh
34,62.30403166955879,193.63245153654825,Rd KnrKnr
50,61.48485582114122,193.73580463869683,Fgv SkmaSkma
64,118.95569175619065,186.22226651528123,Gtqyk VoalxqVoalxq
52,123.79531914054618,167.1004187670939,Md HvfHvf
22,135.42292669371636,165.2936096009902,Lens LoznLozn
68,121.34321563622568,164.80888571601346,Wm RujjRujj
60,121.80623735831708,190.4366492737081,Blqx ZspkZspk
31,118.59912636613268,155.65006213354624,Vn LmvidwLmvidw
32,104.24235591916292,158.81217356758796,Ln VzqVzq
60,111.75924488130644,182.9987417973956,Zkyzz BvufnnhBvufnnh
52,140.99376214443947,175.19228387393647,Ybd YwxYwx
58,54.09849271323012,155.65455767353967,Wzc OcusvtOcusvt
23,53.91619368036548,156.94457344540663,Xuu DutDut
65,80.97579093773464,153.27113170024523,Pcg LaumzLaumz
48,142.71717724538476,150.96149766273226,Zp BacBac
52,108.0631459036241,170.07938798992225,Llz LdymllnLdymlln
65,41.47601193984524,197.07799566563304,Jh MoekdxnMoekdxn
59,109.76188958057487,171.58488233025886,Hqev JjbkmwJjbkmw
61,133.6434007069293,157.14276942433025,Yjkfh VtuvqVtuvq
44,99.28132848517684,174.45985514107392,Uqo EgpkjiEgpkji
52,107.84967718864984,192.42475713933496,Vuflj SlnxjnSlnxjn
68,142.66304545009143,192.76226171951092,Nni ZlaZla
49,145.17988103307312,160.66576811139132,Hisv JnjlvcdJnjlvcd
37,88.85628373659426,189.8459999595031,Ke FpsFps
65,70.67845570823839,173.50733527248786,Rpv PqzkjPqzkj
55,47.94871558878598,198.42360216862085,Voax FhmdFhmd
64,75.95546439908865,160.06159381507138,Jg UdcUdc
47,92.77769603932856,188.7640636420968,Pikg HmdzzqHmdzzq
55,71.0607388841346,153.4962511665007,Un HihHih
39,133.49528539245733,168.226140249391,Llu WlgvrpxWlgvrpx
62,126.40308871634856,186.33281232786328,Gt YehYeh
50,41.95105482364652,154.41238787841365,Qbpl QdbonzcQdbonzc
30,103.76910890285896,199.23251475784892,Er PmviqPmviq
69,148.29431401242613,167.35412508047008,Jn VrmVrm
62,121.11647469887993,171.47822701755885,Ayk GswGsw
20,145.22659203086505,194.90933521525227,Hmp HitpmHitpm
20,46.39461448313836,161.56709191970063,Uhwpmf XuocfbXuocfb
23,137.25993187045344,189.5506352966001,Pk EphpEphp
25,91.22370929252148,199.70915324832325,Cdby UuyfotdUuyfotd
21,56.171714126376415,155.03395594104617,Zjbz PdwzjqmxPdwzjqmx
44,119.38613921953517,174.83525637214925,Yjbv DaggoteDaggote
39,66.61589996955766,163.25004694073976,Orduy SxhhzmSxhhzm
55,137.86606754386025,178.05349593143535,Pl OxrghOxrgh
61,55.41348479097433,157.74372168995947,Wk MjcughqhaMjcughqha
25,137.6984658037587,178.10431677639238,Wzqdr LmntbdLmntbd
21,65.56443275024498,169.32817462197215,Ta HenHen
45,83.83901716290981,183.4159458340637,Ldri GopmGopm
68,116.72976343517593,169.16857846679858,Ns OosOos
70,61.08734979833775,171.8743316328231,Lu IocIoc
31,113.21144399112144,156.19462299898794,Hm ChuChu
41,103.3233428327594,187.7081344333808,Lbb VvftbgrhwVvftbgrhw
42,130.35555227827746,199.1126619066266,La PhyxciPhyxci
36,103.30521100398096,194.45353596417183,Pshm DmalaoDmalao
68,89.06494671289875,194.4370675289214,Gz TmnfcTmnfc
23,90.5277441433723,177.12562488179586,Kusc QpftqbkQpftqbk
31,144.79367381536136,153.81165417585945,Ow AfguvcAfguvc
46,69.79044860840004,171.46139295927622,Nz PtrukPtruk
25,93.80324933524876,183.32000774342723,Ty XyvXyv
38,129.42378810990124,184.48453343596924,Gjl TmzaTmza
54,118.7160937570405,193.4944437012283,Eo TnmTnm
30,102.6377416815792,179.33110459948324,Kjr CtlCtl
50,86.32213543572212,182.13591981860276,Somf LqhltLqhlt
60,85.19739261354403,189.70808188597283,Nljcp AovfrbAovfrb
57,69.16148368291051,152.53125317428538,Vvft TxiorTxior
70,64.37796941685696,165.27915801873627,Xlxf AtjxtzrAtjxtzr
31,57.45291793150807,188.02866171058585,Gpv ObbhdmjuaObbhdmjua
31,44.73738354668844,176.79268771510635,Cqkr PeiaaPeiaa
44,140.62916034861192,174.04219240648374,Vk WostjgnWostjgn
52,115.7824688269814,170.95409665236232,Urzcbo GqpjbzGqpjbz
22,40.70994017685698,199.40557777048247,Bx DmmuoDmmuo
29,101.88765317574276,171.90240975045344,Br RembtkaRembtka
19,55.371732076918505,160.84219003698985,Kylm MklwfbaaMklwfbaa
46,137.46996768844588,181.39406529756,Wji TtvynhTtvynh
59,63.27761298340256,189.63479493587025,Rov NhijNhij
42,47.82179911453005,168.79507086848776,Nh KtbypKtbyp
59,115.22343830894432,194.6815494291634,Byzj JofnrhJofnrh
37,136.40238405163234,196.98721654129133,Rc RbnppRbnpp
45,141.1120368305881,167.6667535184389,Ba GygirGygir
30,68.81696846995274,184.3052524872869,Jgn TzngpTzngp
26,102.12954740749814,167.89356340100608,Cf UshuxawjUshuxawj
20,52.000310600579056,199.627060616988,Qrop ZzlhiZzlhi
52,107.0318202587342,174.1373449261422,Tmv BbbhiiBbbhii
20,100.97312135800406,169.84261907491026,Lcc EyhiakqEyhiakq
24,94.02294855906943,179.10185124315996,Ryl ZojcpehawZojcpehaw
48,69.80041296937117,177.51852116109671,Fr GiczGicz
54,143.54506048502222,177.07308869201623,Td GgoqrctojrGgoqrctojr
32,107.62264209500712,166.74670013575084,Nv RbbjwdRbbjwd
24,44.56713600237483,192.2818177725265,Tmeedm HzclcgHzclcg
40,114.90153597847356,176.75777170072118,Gzg ZqwbaiqZqwbaiq
60,63.53002061430646,162.19148360383625,Aic OetfyrnOetfyrn
20,134.2502680941883,157.22016769230302,Ky DqilzsDqilzs
52,46.164211364931504,188.6422388736412,Nvc YirbuvdqlYirbuvdql
43,117.24807795247531,163.36271328961422,Kyn GxtrwGxtrw
53,87.97105658348626,170.2339668499938,Kzg GlfylGlfyl
63,119.57740603821436,163.02846768183468,Aadbgw IwemohIwemoh
61,64.85793316555548,152.50198136532097,Xar MkinMkin
70,111.2356189501226,164.80989503770928,Ilpud HbpxouHbpxou
42,80.00930098776915,198.75117215296356,Zfb KqgqKqgq
42,105.41580233100734,163.1836257813286,Ai BqibhBqibh
29,124.46586131541748,165.49669640448425,Lax FscdnFscdn
22,130.6154642539639,152.69273700778413,Ce VzlvfjnVzlvfjn
19,49.41120405702253,192.2847918806918,Mii KykkbsnKykkbsn
28,107.46483362248637,164.58520847833609,Vfiwo QbjbuQbjbu
68,110.21679599007076,197.84433547795248,Dj BweqsbBweqsb
48,49.639994702554674,183.03825386227155,Tj GppkgGppkg
69,71.70616771840666,155.3495475678377,Nkotd XmexzXmexz
19,69.132438848792,185.3268934647353,Tb UktUkt
47,77.50383905592554,178.7569904474751,Mi ZhbwcogZhbwcog
19,143.70768690660523,180.9890792633112,Zg XwpmqeXwpmqe
40,115.58915694488287,188.7914846640164,Pdhx HfrlHfrl
26,40.2627145340574,159.5273283962814,Gmn YtdyyqYtdyyq
23,62.7463665613089,168.11083310948734,Jo GokhvGokhv
53,72.3438413916806,168.14512107050194,Yt RxpRxp
62,118.62504387875654,162.5471488047713,Mug EdagtEdagt
39,104.55217680574272,181.73522168952056,Cg HyfmqHyfmq
44,140.87316952471772,170.4634811741464,Tu CoqpcxjqrCoqpcxjqr
53,117.96322601426068,198.1611514011055,Og WczoezqWczoezq
48,142.79016421549156,160.34486079875035,Zwd OfyqfalnOfyqfaln
48,130.36804068603408,180.42082854401949,Zzs FlwgxFlwgx
36,43.373609117332784,167.410704107805,Xfev SljeSlje
66,80.35019227474127,160.38460560669145,Qq WipuzwfWipuzwf
65,121.21746551503274,188.28652691398025,Xwr KjkzwmlokKjkzwmlok
51,129.37170327883888,162.0539202083244,Mf BzmcnBzmcn
49,69.12489275105433,195.54757147846365,Oow UhedzehaUhedzeha
48,130.51665477581815,188.97707626103545,Bgk GaudoGaudo
42,71.40547597288051,156.99597686686766,Jj WyedrbWyedrb
26,81.72118650615107,177.73640744530053,Mnwkn HhhojhHhhojh
59,46.30128426469904,170.56565071353612,Qnc LhhgzyuLhhgzyu
51,100.8818677532284,180.2557711391485,Acr XguzbXguzb
66,84.90109770690917,189.18109987289557,Gdr BcfrBcfr
18,130.0767305815908,160.91644788890198,Zpqpdz CbvgmhCbvgmh
27,55.8977000052226,187.674315078739,Px PpoPpo
62,106.38055714341505,168.45823026419117,Mo HlhlHlhl
49,115.92510867205188,151.18129021284182,Qlpcz AfiofbnAfiofbn
36,45.723670296244826,160.0231009411274,Yne PyndhyPyndhy
31,55.4367245720056,188.58219912761624,Irbv LkesdvhLkesdvh
32,111.08178736646435,161.91004599768166,Dn CnlCnl
42,40.25228408370669,176.04895442524173,Xs NksNks
28,146.1601224078245,175.06972350686564,Uk EiakvcccEiakvccc
62,146.84376731035204,198.80367380795465,Gypt LzkiLzki
26,47.65266622546541,195.60710854171973,Enwy WqthdcwfWqthdcwf
30,119.0160960817747,189.70423730725167,Xg VbpyxxpyVbpyxxpy
52,49.80886106911743,192.23868476649503,Hw GgjaGgja
36,110.83454399998864,189.80134340031856,Ymjqm MxwfqwkMxwfqwk
67,50.259193500145855,183.7765771968284,Crvd RppckRppck
70,77.77606113968194,174.51305446998015,Vd MhezbuzyiuMhezbuzyiu
42,93.9940915171764,189.5036758387702,Rt YkeiczmYkeiczm
40,61.20061270248463,196.61148318697505,Sad NjjxyeNjjxye
43,47.86577259643671,184.1262265753936,Vsct XjwpkXjwpk
40,84.03079056843279,166.06090523952398,Wvnh VacljmVacljm
51,76.26461879478146,168.05650705974637,Ik NcymukazzNcymukazz
27,133.543134743091,165.57434018909797,Yvw GrnxnxzltGrnxnxzlt
69,126.1658723823692,173.38407207769453,Eza ZnvZnv
27,115.77151279020372,177.81626523243523,Kuzc AlwdqporAlwdqpor
55,100.67140262775791,190.8858477432085,Ew YbxYbx
22,134.71983770718765,175.03405783938226,Yfa NhjNhj
65,56.84634400840683,183.99618426121867,Alm IbnIbn
60,81.02780624316743,195.74714240685032,Nofm CvgezecaCvgezeca
34,121.38243441943624,155.43575798148635,Pfs NlmkNlmk
60,148.62888293462817,150.9670501897717,Laz QyxesytQyxesyt
47,133.85900158367008,185.27179545058263,Yfz KficKfic
19,103.96141561194317,165.84694916046874,Vtng JvdbnJvdbn
33,113.56127336948887,175.9232229608137,Ukp HgyHgy
63,80.86423300887417,158.32678181123066,Sck XdqvroXdqvro
54,44.98150258584744,192.92050579218616,Td WcythWcyth
41,60.19124203478569,171.75149688716024,Cswta EasmknnEasmknn
31,86.16785509461336,174.6494177392931,Xb TbhborwTbhborw
67,87.10241725319155,173.03631570896218,Ix VpqsVpqs
55,146.4384179549522,161.15961435304723,Tes VelVel
28,105.63084854818386,185.1143990119259,Pf MwyMwy
37,70.86718368052937,178.6864175588503,Rys OrzduxqOrzduxq
62,110.32209588697108,156.1343493398467,Ch LsadLsad
28,46.72259524691714,170.33183606480804,Kzu FfoklhFfoklh
26,135.53762448110714,156.23874760869666,Muljv LrahuoLrahuo
55,72.31009507654143,156.81929455635716,Ae RaehRaeh
70,137.0353773190276,150.01639435571118,Kcg OekoitOekoit
70,108.3334072646456,199.756113883089,Ff WbfWbf
57,134.68046331994094,174.86700452687262,Viw AlxAlx
59,92.60800216022469,181.81290338359173,Pbhm VydvVydv
32,142.82438414137795,152.42059613640083,Rygq FxrrsFxrrs
50,86.75111122742871,169.81367463633552,Bl IwtojIwtoj
20,130.14426007243117,150.56509197551105,Onahrf FbeqsbFbeqsb
23,45.31388048377559,172.68568251163094,Smr RayujRayuj
64,103.38208950364287,159.994841701058,Hmyd XdwbXdwb
67,87.52399309604255,154.4424330278846,Pw MtedMted
36,93.92458015247266,180.60492992383345,Wm FzoefzdoFzoefzdo
28,81.9567658990041,196.9708122491004,Mqej BcczpBcczp
35,85.29708183844822,186.07944760795044,Ut KhewcoKhewco
66,60.32501255121255,190.3169549934824,Wo GrosofbfvGrosofbfv
49,123.05401757959102,163.5565813284259,Ykzm ZachrzZachrz
55,145.9911380768565,163.41370154383543,Rpd WhlcWhlc
34,90.07852065942714,190.49525335008525,Rzzyz HhcdaiHhcdai
54,72.98074246274172,194.53826272644667,Pzvmb QriziQrizi
29,136.91960044782837,169.524748384482,Aqxgq RpszubyRpszuby
70,149.00900354115163,198.38778948119585,Henv TmrnhmTmrnhm
65,101.19253127492952,161.85307842671602,Qj XjpqcmXjpqcm
25,40.93848665124993,196.91371171174896,Cl EjcpEjcp
46,116.27080015231564,189.8935294522313,Kxmn VxfmoiVxfmoi
53,137.33665377042936,163.58560383789518,Eezk PpmfmtPpmfmt
49,136.50988828917318,196.7330820608832,Cp IprIpr
44,100.68122959337448,194.02922964993195,Gtqg MlhqyMlhqy
41,86.90356942300978,177.31616759238008,Te XxunkiXxunki
49,57.8880666058464,174.69680325298964,Ntnln XqyieyXqyiey
63,146.5211436315605,196.5007835636252,Kh YgxomepgwcYgxomepgwc
62,74.64919668695342,171.3430411431011,Qik XynXyn
27,75.39036167317141,165.3965493615773,Tv UugbwUugbw
33,128.6886484816,195.06132869039575,Vukf IkwmIkwm
60,60.43358723619677,171.32074691568693,Bbu JexdJexd
