Age,Weight (kg),Height (cm),Full Name
19,111.18614452391049,162.58534959052656,Xhq DxvyvDxvyv
46,97.83761173855052,171.946248604998,Lu TofkwrsTofkwrs
32,66.60469828577655,170.09891492286764,Tdf GhbckrrGhbckrr
65,147.7501487345237,156.6909987256227,Li VzrukathdmVzrukathdm
39,54.38571361104805,171.30745251103804,Ly LrndahgLrndahg
22,89.29470845928037,181.1973402830112,Us PycuzpetwhPycuzpetwh
70,132.82090925455628,181.7711150248208,Wb FonjFonj
43,65.5765417128695,192.87048101070357,Nj LlfcpxlLlfcpxl
47,55.42504793257628,163.81794390103204,Xp TnnTnn
56,122.91192984702536,172.9715864713218,Om KescxKescx
27,45.63452843775404,162.58899662167465,Sf VtgVtg
45,70.0688893194709,157.67241950504493,Nw ZvgfZvgf
42,50.75507746071492,198.6618509774102,Hb IpfrvrltIpfrvrlt
60,77.91411757644295,165.66058405401438,Oo PovPov
53,99.77211756653963,180.67602545579544,Aopsjy YemzkfYemzkf
51,79.80097345291355,165.7435557924335,Ci QmmnzdlQmmnzdl
46,70.37805774270102,182.86277250060084,Oh ZisxgZisxg
28,105.51795232778944,177.27502602149357,Ugcr YmnknqYmnknq
51,72.61612508998128,172.9888402188723,Umijhi NuubbpNuubbp
26,129.05375809809232,151.63420814683,Ak MwjkMwjk
68,100.52858404385717,167.02476431179605,Cbx FojmikwFojmikw
21,141.07220998692517,166.21988024519945,Qf JiqsqhfqinJiqsqhfqin
23,54.91369422223684,150.3898252781151,Qlj HhiHhi
28,41.12132773708594,181.3048689902916,Al RovRov
66,127.81796251992316,165.50154442685653,Kkpk JxcdlJxcdl
22,119.21344745412635,190.2047424603271,Khbszo GjyibyGjyiby
40,75.3858085922555,191.50934552414336,Ivp VqytdrtVqytdrt
35,144.6407440410443,180.7443718788482,Hq HfkHfk
55,113.53293486145547,172.31562814915247,Tk VdfatVdfat
43,91.13407628498298,165.2941830699138,Vr CwtfdfjCwtfdfj
27,115.86365887314722,176.27253351810663,Cvwg ZvkeqlwZvkeqlw
63,78.52002602870567,192.63588011227773,Ah ObzatznObzatzn
29,149.108516703328,183.354532967112,Gz JkdfiJkdfi
58,126.21726851283834,167.15250757838788,Ik MeufwMeufw
25,148.18309493240565,186.09760039121971,Jy KucKuc
41,137.8002309778546,184.4621078124344,Ii DpcfkyhDpcfkyh
33,143.2960737286431,174.745955976607,Ri FtrkjyyheFtrkjyyhe
67,126.92663421434906,151.63652953926123,Wnp YuhpjprYuhpjpr
47,113.81525781915636,157.7230620121898,Sc IntgrcIntgrc
22,112.0792670958854,197.79266933610003,Zswu CdjrvotCdjrvot
61,128.19502731305153,167.33550513128154,Hfmi OfikOfik
64,131.85012840398747,151.73252250435442,Amtm XjhhiyXjhhiy
33,110.44597980543529,179.68883923089777,Svl ZvpshlZvpshl
24,98.69180385532604,156.22289192161796,Iwf UsihwfUsihwf
26,116.7686565496734,158.52476942784088,Qposjp XxgpveXxgpve
67,139.07742688260956,166.06193617943396,Yh XhcetroaXhcetroa
23,132.23636278147893,174.0236280409588,By JtchtnuarqJtchtnuarq
52,78.74540232421856,181.6582080456921,Ua WlkfezWlkfez
44,90.35322371019817,184.84806920647745,No RileRile
44,68.96196030661758,171.50562753566922,Zi MsuMsu
53,145.0067163149605,151.9314416899109,Cqoe XdbxXdbx
46,145.73714894319187,196.2711110740701,Coa LiaihLiaih
59,86.02613932761295,167.66989784087718,Re TablaxlaTablaxla
27,86.12611567774118,181.66103969595625,Cpwl OunyaqOunyaq
18,83.75611237879748,187.49910107504985,Te IeltqwhIeltqwh
31,70.88428532226376,198.06481242148183,Kpkh BlifBlif
54,108.55399009597404,185.0764394353509,Jh FrpFrp
50,116.55623241528588,178.11881033450268,Ez VdzekcaVdzekca
44,127.2007156951229,164.79947455670518,Yj EirEir
31,146.091689112391,167.39181835702868,Yyzir PvwijnPvwijn
28,148.88825589079096,178.1590242014571,Fbk AohnpyknAohnpykn
22,91.5256551876048,183.55580913555335,Qwrb DyveDyve
34,144.89368252417705,198.8241084315457,Dbfa JefhboJefhbo
28,108.87391966397632,160.8463649371473,Ds RqcxRqcx
59,109.50707867551318,172.13028875056025,Kfj LvcuLvcu
20,127.8414186161856,163.54746191540912,Kz XxlelXxlel
22,79.90744114852912,168.0486435314625,Tm IpjuIpju
20,122.21268073098214,168.07910601328425,Gl KrmbKrmb
26,138.88841393550683,187.09339715095783,Lgdcy RxmehRxmeh
56,109.43656229925725,184.9826569688477,Fk WujrdmfoyeWujrdmfoye
19,146.1256787401279,184.3445767508572,Bhnz XkwaghXkwagh
53,119.47573866540117,189.6854031983328,Fa NhatwNhatw
42,49.12889887918388,172.96123587315626,Frq HjnysgHjnysg
26,70.4207467087441,184.1158684141404,Khe GsghGsgh
34,60.02770930772461,186.05091960463173,Loypp ZqnlgnZqnlgn
68,125.87002545459406,187.08745787904397,Zd GgzxnGgzxn
24,99.19220412617918,188.224209517412,Cvgq RpcwRpcw
61,141.50007176784084,151.14757429914883,Au NzszzhNzszzh
62,80.89149653979145,173.3877399559883,Zyx QvqagaiQvqagai
39,114.4092185786868,153.51346447027373,Bi JuvegvJuvegv
44,66.14704946453602,153.1849851855487,Hrvx DsqpyDsqpy
46,59.66928352078474,175.6058491482923,Ogxy UnwhUnwh
44,137.08277218756578,189.5774995773685,Dfoc XosnidXosnid
65,135.68708868633905,183.40775696192776,Ng SbtavSbtav
29,50.1785040308184,164.51079437927493,Zpv QpeaoQpeao
54,131.38640869124714,167.3239588669783,Ilo ThfojThfoj
57,113.85706003081752,176.97704697015865,Th NgvndccmlvNgvndccmlv
36,103.0027737844692,186.9378396259105,Icydw SibhhraSibhhra
33,58.44236330079398,197.67713516009135,Ojp YrnYrn
54,130.32329121586463,162.52441893656015,Uac CprxCprx
45,139.2123800295355,185.49732469308333,Xatx LzbmnLzbmn
38,69.68694015120838,193.72942554617103,Irwu GiknqGiknq
28,102.06896667464986,173.10111116138597,Ubw WamcnaWamcna
63,43.28130439276296,173.3255743577833,Tva BogBog
47,54.00153009014666,154.931377549016,Wb BzawkexBzawkex
40,51.86069880812842,192.07717540552375,Dcbe RdtiRdti
53,144.91664027365266,164.734817761089,Rq TwhglTwhgl
44,124.76524285560558,166.15298240326842,Qj CtsmCtsm
47,82.2336083876074,163.82547688826824,Nm FxeFxe
66,97.98232872790967,163.9102922891541,Ust FyxkjzFyxkjz
60,75.09477998459168,167.74500531148368,Cg SgsptqSgsptq
36,147.8012624614609,191.447033273444,Mt GniqGniq
32,69.56433179860905,182.64869180742863,Jx YjsycnbqYjsycnbq
27,126.07172751388218,189.9715214300953,Ql MlfMlf
44,115.62469190909184,175.06898468916975,Ps ZhfuoigaZhfuoiga
33,94.46279997418743,177.77283724728343,Cst UffUff
31,68.12959386894954,174.14311635700184,Hkcki IxetkuIxetku
50,137.44736335650384,186.2022545886816,Ri YyhqbzhuwhYyhqbzhuwh
63,74.9645067888184,183.4557109955818,Pqtb RernjkRernjk
67,80.16251572565488,175.63900616833124,Cle UxcUxc
64,87.27035904694398,166.00366830371615,Cw BtnBtn
68,115.28615549672828,166.31495149496084,Zt WvyWvy
33,147.83245876752272,163.98104095843306,Kdtf BywwsBywws
54,81.39594690961891,176.34620817835955,Ra XbuXbu
18,114.29127613017226,175.17081940268594,Vl WdwhWdwh
60,55.93853747330837,184.8531931542452,Siipj NhppxNhppx
55,52.5032153964124,159.78108808855006,Fy JklJkl
33,121.4673330412301,150.16160173086556,Vuy LjbmcqiLjbmcqi
25,68.62488246823645,157.13562692400455,Pxo ZcnZcn
18,141.19745612775597,183.2614213775333,Rh AdfhpwndAdfhpwnd
38,82.66845609691437,151.24781322948985,Rix CoguCogu
39,106.04404500249956,173.35133472288024,Tw WaxowczvrxWaxowczvrx
28,54.98777420536021,182.38969880609815,Ec DuvlayDuvlay
54,46.28220801150134,190.80892830749863,Idb FjjFjj
47,82.52228843564424,158.13838379018534,Amqd ZkfvpkpZkfvpkp
65,65.41256493422077,174.37406370228302,Wgl XhjXhj
25,122.62903858448048,166.28054072896848,Kgko ZaqrZaqr
28,76.72036832536493,186.8579095276319,Vo ZsxowrybZsxowryb
50,113.5005203884574,157.55176252991083,Gm WukWuk
23,88.73754256577539,153.88570981081173,Qvpc LlydcshhLlydcshh
36,113.79971877300233,181.9665800448695,Xjo VackqxiiVackqxii
60,52.55596243950404,174.41859319307227,Jrx WqfWqf
23,116.18809123218192,177.67166635383913,Le DubqDubq
58,113.02905487970564,154.29884986346585,Jing NhbgoNhbgo
45,87.66917001513602,186.0563004955484,Xe NvpoNvpo
62,134.4434266392704,197.87545826140163,Kk GvdhmuGvdhmu
39,63.16735743699387,179.61130275253663,Lli OanyOany
39,123.91232897351249,197.36834735045773,Fixfqm XorurmXorurm
40,58.49039580797732,176.4410169963888,Um NpbouNpbou
30,149.28861058721031,191.21483829887583,Ctiq OqeexOqeex
23,98.74475051544226,184.68256128053935,Wqh UmrdiUmrdi
33,66.2623098015899,174.82727258831943,Yy SxaSxa
47,148.8573698442798,154.0677225595687,Azmjhq CvqlokCvqlok
53,137.79152414371197,152.57111649244618,Rsw ObyriObyri
31,104.5146445203732,157.55836602700109,Qwbu QotbwQotbw
45,136.0800140872252,165.3393598958543,Dux CbbCbb
24,79.90567570941008,186.3975037310052,Ayh ApkApk
52,65.8860675623139,166.89207457581008,Dsqyw VfkocjjVfkocjj
40,42.26584753990337,191.7748760721568,Zfq MwiMwi
65,60.41781207677772,179.76169837539106,Elzgm PsuhmmPsuhmm
50,114.66248473975358,192.01462174167995,Bj NgfNgf
18,57.73963602555584,154.01405209818444,Yxx AnmvAnmv
51,145.99555486233268,186.80466310428184,Zpv YaxtoabYaxtoab
64,40.78000364498755,198.63523288569317,Tt LrkbhLrkbh
24,59.732785335747394,199.79791619334557,Stp FncbfFncbf
60,90.87987992296884,169.44175087399628,Zh HqdkfHqdkf
19,40.185925671027874,192.7818748407908,Zjkkn XiwwqXiwwq
31,59.24658023770219,183.43498742533225,Brr MtaaeMtaae
35,138.08776197812006,172.2631489150738,Ve TptTpt
66,40.1215398819546,192.1923110747383,Mof VfloVflo
23,46.15289136504932,195.40900174866115,Grpc BfxmlqnpBfxmlqnp
64,139.73891014872532,187.19719218249,Zja LittLitt
70,107.67397209159378,182.59006271338052,Hmiyts AxjvadAxjvad
26,45.64898122136861,188.87356091980217,Gk AoebAoeb
21,56.68962386799705,158.322220423088,Fbry ZpotqendZpotqend
45,147.48492056630937,188.4173779173174,Agk KfbyvqKfbyvq
21,85.65351323536636,165.62378734760233,Lh IyyhIyyh
54,91.3447409614621,178.96176876414523,Zpw FnnnooxdFnnnooxd
23,86.01770836350593,187.544071485637,Ug RcuRcu
51,81.22804456130598,152.06021276686934,Ah MpndMpnd
58,106.4156596916628,159.9620668553527,Pn AstnrarAstnrar
65,81.30063105871241,178.24988251570997,Hjnca MurhxaMurhxa
43,105.75639133242552,161.52516561878227,Updkf ZzebgZzebg
36,46.94499172584145,193.25534927230927,Ntqq VgbfwVgbfw
36,63.39675887491994,197.99021181389895,Dmj MogvrudMogvrud
64,63.840504774491,153.2031506935418,Yi ZkuccoxuZkuccoxu
59,111.3516126374199,161.55134564982316,Pwuk FwaciFwaci
44,99.53056661211626,161.4767516291599,Sxx PazskPazsk
62,75.22048059238962,167.35203103101802,Les QhegkvmQhegkvm
51,117.53407658939392,151.23407455707755,Qg GphlsdbaoGphlsdbao
44,103.30308355023588,155.22541422411817,Xlqcr AoetfbAoetfb
48,121.38455378866072,198.7552694605358,Vr KnnssKnnss
25,90.97214362452912,161.12272688818692,Wdi BlabthafBlabthaf
69,61.7925611767609,157.30603513552043,Qngae FjihaxvFjihaxv
39,40.66096186066062,182.43384089592945,Au MeviMevi
59,120.09164401568226,169.5158535369162,Mvrjo QknambQknamb
55,95.6136750460128,166.5237478957739,Ora MmzeMmze
31,97.7899701688111,192.4182106556599,Mhw ZsrZsr
56,67.57904313688545,160.64397643698115,Gr HgnjwapnkHgnjwapnk
58,41.5093437902739,178.98814121339333,Oi RntmdhvhuRntmdhvhu
52,74.61314100431761,181.6745065196552,Cp DczbwcwDczbwcw
34,130.0107176491331,159.9162460281459,Ez ZigiznpZigiznp
40,82.61395926637333,160.0819012492233,Ctyhh VyaghsVyaghs
38,97.95499614919002,184.754143162878,Uua GicGic
36,50.9368237917248,191.52056051840825,Bqjd QfdwfraQfdwfra
37,128.285888612891,188.6903397037828,Mspz YgjewkkyYgjewkky
32,126.84410450626774,191.42902366582223,Xf PksynfkpPksynfkp
35,117.16740911991984,159.6455283370691,Zunon WlghydWlghyd
28,53.70756210185564,157.01659337453296,Gy HnpgppHnpgpp
54,114.29596006663246,194.21876033695477,Vjhy FffikFffik
55,104.16694155542515,177.12934017759935,Rg MrrptaMrrpta
56,45.44127372428211,160.6640252011347,Ee CqfCqf
26,86.18248054771566,174.14197646805422,Rlbco MjqqvucMjqqvuc
61,130.4955999763505,151.50091982262123,Qr SesdzSesdz
53,120.59232875923472,169.37704486116797,Gmy YcmdYcmd
64,72.52492185767989,161.3736204918407,Peh PnvlaPnvla
59,51.71383712266916,173.99318460556583,Yj AukdcdAukdcd
34,72.94943460897431,184.60914819485055,Fgh SojexSojex
55,61.07634355802163,197.9868534002861,Mt ImeccfuImeccfu
38,146.8658734278284,194.66306449604855,Vq EsjaohmbnqEsjaohmbnq
34,104.37048371344412,183.457988603584,Dm QdlwmQdlwm
45,116.6137364607394,199.23558245157216,Yy UtckcUtckc
46,139.13711254767958,188.31900756647912,Ojcjj YdypxYdypx
51,92.65585611333572,150.89287332295194,Gq OaffulwzaOaffulwza
43,132.34710818894428,177.98007272499152,Kotoi SgyomdSgyomd
60,122.7286248073433,178.78141334178616,Ki LnriLnri
32,86.21370181027311,179.30461774623942,Zazl TaoiyTaoiy
51,50.369532804176366,187.4894038821617,Ven RiukcRiukc
54,114.51692981452756,184.1989511380673,Gfxk EweixEweix
45,112.10337047627488,164.6482651621036,Mrrx EgogEgog
27,98.07229372207708,191.4777025404973,Jok JroJro
62,87.51633201146092,190.8150148104039,Pckq BhcnoBhcno
47,110.33735750117955,186.20626417886209,Ju JgfgrniJgfgrni
65,59.84445065907843,151.1663926487634,Cadm PwyszPwysz
41,144.36726654244677,160.65934289376796,Fv EabospbnvEabospbnv
44,81.1936813836069,187.66434980668083,Iv TpsTps
47,113.02481627242742,163.80513950298362,Gvxf YqocjfzmYqocjfzm
66,72.05710044342672,196.0487441821176,Abbkp RsyvynRsyvyn
20,135.64860958593658,150.6747995551302,Stpv CqslgroiCqslgroi
51,148.47217793429405,156.10654072287082,Xg LiayLiay
68,100.22941686223164,188.13292848937465,Obcoh ZfftiZffti
25,71.29685519940067,165.50197691231648,Mbf WsjjWsjj
26,56.74148218025893,159.86522656706924,Okcv QuprzbQuprzb
58,131.5613956718314,156.10181370562248,Txpx CakefxCakefx
23,118.73462923889268,196.91322212379472,Kn GxpckkmGxpckkm
26,70.02225488208069,178.77886329869193,Iokbw MxhworMxhwor
43,74.90411558427047,193.2694299219586,Tlc FefqebkFefqebk
62,74.82816689643404,189.1219276441749,Zdf ZxdpZxdp
51,46.27747453723256,174.54528202747431,Asd ZkisZkis
36,53.83576683366219,163.64880322092307,Ib VrjbvxVrjbvx
58,98.10036663634664,191.14828435009605,Xwq XdlvqzXdlvqz
21,104.65479278249992,176.48148602271084,Od LxjjjdrxLxjjjdrx
52,148.67991434070518,197.5394089114271,Il DudDud
36,85.03569060721803,184.1656184610139,Putz GaznjGaznj
46,119.12540353029148,183.6249624793048,Xyhi YrhbclmaYrhbclma
37,75.10156142957337,161.78201821001076,Kxso KirdKird
63,71.22171069981486,187.0849460626241,Qvx KvbhlKvbhl
40,121.82390087491014,165.9391342250704,Inmn OdkghOdkgh
54,83.33661651994288,165.18757451279473,Ywjn TjnsrTjnsr
22,112.61649226153033,188.28660025172832,Yjn DryDry
34,93.43907394088131,150.0140111689451,Hb ZyvheZyvhe
41,94.15800152419558,180.57696244480456,Wpo YenrpYenrp
29,67.88901412299325,165.49775079041387,Bqd LtmvexLtmvex
26,144.46809986976922,163.85430641128866,Ps EdceuEdceu
40,77.5454612010121,167.67572619240812,Dak FidhylFidhyl
23,97.28895742896924,184.96624003752729,Ek PkosPkos
57,133.70421670639382,176.9680908652486,Pd VmaVma
50,40.63109713026712,159.59989774634423,Xzb PrvzPrvz
59,125.1775966921797,154.07779323594946,Gxdp PocdfqPocdfq
27,121.77353238755872,191.26340763109903,Pbq CloqCloq
48,80.37994290392902,177.00113929534842,Wvu EiywEiyw
38,42.434711428723865,194.9313250668457,Vzui YigzYigz
21,141.39926342695662,178.07268901972748,Jjgus DfhamDfham
40,122.5010963008643,179.1349501567304,Hnx KnirynbKnirynb
24,95.37414271230082,184.9710725853764,Lp McusymznqcMcusymznqc
44,148.13131974134794,157.77882257672073,Qz ZfyZfy
63,68.75607361449983,187.40362604364543,Vdaq VnssgcrVnssgcr
35,149.7208582799626,174.37182437481965,Lf BnjjzBnjjz
26,91.73590957193076,180.12816285553038,Ev GxdGxd
55,126.17985460043154,157.48134347031396,Gxwew SvpbikSvpbik
65,103.83686814255356,192.0998537005886,Olbodd ZrgkyjZrgkyj
25,137.70062413812423,159.39856664218524,Rfjsmc WpxpqgWpxpqg
24,68.05694014268579,155.69025977382967,Kl MyyriMyyri
25,60.98205378671516,179.09372268718255,Hl VdzVdz
69,125.28572436044246,150.95631832465773,Lh AgsuaAgsua
31,116.41359846833356,168.33777094369975,Hc QveerzjQveerzj
22,96.97989399798784,178.03617861675173,Mu IxraariosIxraarios
22,136.49016150345017,178.989924053816,Bd UjqgUjqg
18,133.9058059034618,197.53515096851933,Fjv QwhhQwhh
18,120.37552025628844,150.85546553895347,Ce SddcmskSddcmsk
67,134.81396444868312,170.26297092201423,Cdw LfiwmbrpLfiwmbrp
69,92.56537133232035,181.40906315976372,Qnd TxdlTxdl
45,67.9932907097918,189.56851246537585,Nb LphallcLphallc
21,124.43691323302716,162.6647503392984,Bv HfvvHfvv
57,134.42383753882686,173.11095182175788,Jh ImbvkiImbvki
32,132.30941671850064,198.4786084187287,On YlmYlm
44,65.67149887725408,191.7349320412861,Vh XzwihaXzwiha
51,90.24904426577292,150.61190685344062,Yzad UrvjwqioUrvjwqio
70,91.19834082753172,174.0889400910885,Cxed OvayaOvaya
67,95.2174365316371,150.89202041909198,Qgk RbuquqojoRbuquqojo
39,77.50256022695471,190.3543950044766,Om LjtgwLjtgw
30,133.6922970780002,162.53998159481648,Gjb EkwEkw
56,117.72187138744806,196.44796217781072,Xr YaggeYagge
54,40.822545129425286,179.35063663003862,Ldts YnepeoYnepeo
23,145.93741528050077,174.61477513095636,Ylo JsugcJsugc
70,52.38400773667386,187.5527880921281,Irn DtxnpDtxnp
49,96.14828788153778,182.8347171981975,Fcx DsoDso
69,59.84383936357081,177.04411140473968,Aztt SkdomSkdom
27,118.35055484074388,174.85508899424832,Ne CtqnaslgnCtqnaslgn
38,73.1685834483958,176.82739300487958,Au HjiHji
37,93.891029725238,198.75101066484817,Pi KyzbuKyzbu
21,127.39088614083263,187.111737667992,Ke WzeqwoWzeqwo
66,146.6363706790569,153.63187868560567,Nunk XbhrquXbhrqu
24,91.43760499513286,155.50525437454917,Bh CwfrCwfr
18,44.34687999121515,168.98652891848602,Ibn QjvzQjvz
23,126.32377485341851,160.8486234857733,Dominic Stewart
27,88.98704740305328,174.480858521368,Elijah Walker
52,46.062898758979976,196.8970366915896,Owen Moore
64,77.77283168213188,186.6248157966216,Grayson Nguyen
60,127.20919764204837,178.3766846148958,Jackson Morris
33,147.46723409407826,184.1303221527758,Aiden Robinson
29,124.7731168781679,196.48486261548285,Mason Allen
29,143.46959816521206,179.94309786279408,Mason Martin
67,86.78753509089711,168.32388138249476,Chase Stewart
26,81.47761702428744,186.83594286478376,Evan Smith
27,47.081902338531776,185.6229782318333,Gabriel Moore
65,78.862390725784,153.77534360660854,Logan Stewart
66,73.73830660865102,194.9229913622727,Dominic Walker
27,119.02950562793563,178.24511838294416,Andrew Lopez
69,91.90839524567718,199.05644083534963,Michael Jones
21,143.79623706236512,164.06595460610262,Caleb Campbell
21,87.30554525141538,193.3955746695168,Julian Clark
32,52.36239443606313,173.7068733623498,Chase Lewis
61,109.1788742104006,184.9458252566448,Noah Wright
57,89.1603955544278,198.5330428508788,Levi Martin
64,105.15812265748905,159.20721408913855,Elijah Hernandez
62,140.01082262862508,188.7964155926967,Carter Thomas
65,113.23844869574609,191.5705571765961,Caleb Moore
58,79.95741729029727,186.3046958679343,Theodore Smith
46,149.76485258716542,182.01643043289388,Dominic Anderson
19,122.85573978516628,157.33626330718198,Julian Robinson
20,94.83175908426564,188.70763654288763,Aiden Walker
67,135.22174267747107,178.52881416297996,James Davis
70,48.745107910815065,153.40824476282063,Gabriel Rogers
44,104.37292381252126,198.96310592094568,Grayson Young
